3 , 15:51:13.460367
1 , 15:51:13.471349
2 , 15:51:13.483307
2 , 15:51:13.494277
2 , 15:51:13.505248
1 , 15:51:13.515220
1 , 15:51:13.528186
3 , 15:51:13.538163
1 , 15:51:13.549130
1 , 15:51:13.561100
2 , 15:51:13.573066
1 , 15:51:13.585035
5 , 15:51:13.595007
2 , 15:51:13.606004
4 , 15:51:13.617947
1 , 15:51:13.628917
1 , 15:51:13.642881
3 , 15:51:13.656843
2 , 15:51:13.667812
1 , 15:51:13.679782
1 , 15:51:13.693745
1 , 15:51:13.702720
1 , 15:51:13.713690
5 , 15:51:13.724661
1 , 15:51:13.733637
2 , 15:51:13.743610
1 , 15:51:13.757575
1 , 15:51:13.768546
2 , 15:51:13.780511
2 , 15:51:13.789488
3 , 15:51:13.800459
2 , 15:51:13.813424
3 , 15:51:13.826388
3 , 15:51:13.837365
2 , 15:51:13.854323
2 , 15:51:13.868277
1 , 15:51:13.881243
1 , 15:51:13.897202
1 , 15:51:13.912160
1 , 15:51:13.928117
4 , 15:51:13.943077
2 , 15:51:13.954057
2 , 15:51:13.966015
2 , 15:51:13.977986
1 , 15:51:13.988957
1 , 15:51:13.999926
2 , 15:51:14.010896
3 , 15:51:14.018879
2 , 15:51:14.030842
2 , 15:51:14.044805
5 , 15:51:14.055776
1 , 15:51:14.066746
3 , 15:51:14.076724
1 , 15:51:14.083702
1 , 15:51:14.092677
2 , 15:51:14.099659
1 , 15:51:14.109633
1 , 15:51:14.121600
1 , 15:51:14.129579
1 , 15:51:14.138555
1 , 15:51:14.144538
2 , 15:51:14.154515
1 , 15:51:14.162493
1 , 15:51:14.172463
1 , 15:51:14.181439
1 , 15:51:14.189419
2 , 15:51:14.196433
1 , 15:51:14.204384
1 , 15:51:14.214352
1 , 15:51:14.223330
2 , 15:51:14.232306
3 , 15:51:14.244272
5 , 15:51:14.254250
1 , 15:51:14.264219
1 , 15:51:14.278183
1 , 15:51:14.288155
1 , 15:51:14.298128
1 , 15:51:14.311094
2 , 15:51:14.318075
3 , 15:51:14.330044
2 , 15:51:14.344005
1 , 15:51:14.360961
2 , 15:51:14.373926
1 , 15:51:14.383900
1 , 15:51:14.400853
1 , 15:51:14.416811
3 , 15:51:14.430774
2 , 15:51:14.442747
1 , 15:51:14.452715
1 , 15:51:14.462688
2 , 15:51:14.476652
1 , 15:51:14.486626
2 , 15:51:14.498593
5 , 15:51:14.510560
1 , 15:51:14.520534
3 , 15:51:14.531503
1 , 15:51:14.543473
1 , 15:51:14.552448
5 , 15:51:14.563419
3 , 15:51:14.579376
1 , 15:51:14.592342
4 , 15:51:14.601319
2 , 15:51:14.612288
1 , 15:51:14.624256
1 , 15:51:14.633237
3 , 15:51:14.643206
1 , 15:51:14.654181
2 , 15:51:14.666145
5 , 15:51:14.679111
1 , 15:51:14.689084
1 , 15:51:14.698059
1 , 15:51:14.711026
1 , 15:51:14.720997
2 , 15:51:14.730971
4 , 15:51:14.742939
3 , 15:51:14.751918
3 , 15:51:14.764881
1 , 15:51:14.776849
1 , 15:51:14.787820
2 , 15:51:14.794800
1 , 15:51:14.805772
1 , 15:51:14.817739
1 , 15:51:14.829708
2 , 15:51:14.845665
1 , 15:51:14.859629
2 , 15:51:14.871604
1 , 15:51:14.887557
2 , 15:51:14.900519
3 , 15:51:14.914480
2 , 15:51:14.931437
4 , 15:51:14.942406
1 , 15:51:14.953377
1 , 15:51:14.962354
1 , 15:51:14.972329
1 , 15:51:14.981303
2 , 15:51:14.993270
2 , 15:51:15.004240
1 , 15:51:15.014214
3 , 15:51:15.027179
5 , 15:51:15.036156
1 , 15:51:15.046128
1 , 15:51:15.060092
4 , 15:51:15.070071
2 , 15:51:15.082034
1 , 15:51:15.097992
1 , 15:51:15.110956
2 , 15:51:15.123922
1 , 15:51:15.135892
4 , 15:51:15.146859
1 , 15:51:15.158833
4 , 15:51:15.170803
2 , 15:51:15.181767
3 , 15:51:15.192737
2 , 15:51:15.204706
1 , 15:51:15.213683
2 , 15:51:15.225649
1 , 15:51:15.238615
2 , 15:51:15.248589
2 , 15:51:15.259560
1 , 15:51:15.272524
3 , 15:51:15.282501
2 , 15:51:15.296461
3 , 15:51:15.306433
2 , 15:51:15.318401
1 , 15:51:15.329375
1 , 15:51:15.343334
2 , 15:51:15.360290
2 , 15:51:15.371261
1 , 15:51:15.383230
1 , 15:51:15.398197
1 , 15:51:15.413151
1 , 15:51:15.428108
1 , 15:51:15.440077
1 , 15:51:15.450050
1 , 15:51:15.460021
3 , 15:51:15.470993
2 , 15:51:15.481965
2 , 15:51:15.492934
1 , 15:51:15.505900
3 , 15:51:15.516871
3 , 15:51:15.525847
3 , 15:51:15.537815
5 , 15:51:15.547789
3 , 15:51:15.556763
3 , 15:51:15.565740
3 , 15:51:15.575713
3 , 15:51:15.584690
2 , 15:51:15.597655
1 , 15:51:15.610622
1 , 15:51:15.619597
4 , 15:51:15.631565
2 , 15:51:15.643532
2 , 15:51:15.653508
1 , 15:51:15.662482
1 , 15:51:15.672456
4 , 15:51:15.684423
2 , 15:51:15.694396
1 , 15:51:15.703376
1 , 15:51:15.716339
2 , 15:51:15.726319
2 , 15:51:15.736286
1 , 15:51:15.746257
1 , 15:51:15.757229
2 , 15:51:15.766204
3 , 15:51:15.779170
1 , 15:51:15.788148
1 , 15:51:15.799117
5 , 15:51:15.810087
1 , 15:51:15.824057
2 , 15:51:15.834022
2 , 15:51:15.849980
2 , 15:51:15.865937
1 , 15:51:15.881896
1 , 15:51:15.894861
3 , 15:51:15.908824
1 , 15:51:15.926776
1 , 15:51:15.934760
1 , 15:51:15.944726
1 , 15:51:15.956695
4 , 15:51:15.966669
4 , 15:51:15.976642
1 , 15:51:15.984620
3 , 15:51:15.995591
1 , 15:51:16.006564
2 , 15:51:16.013543
1 , 15:51:16.025512
2 , 15:51:16.038478
1 , 15:51:16.049452
3 , 15:51:16.061414
1 , 15:51:16.071388
1 , 15:51:16.078370
3 , 15:51:16.087346
1 , 15:51:16.094326
3 , 15:51:16.102307
1 , 15:51:16.110285
2 , 15:51:16.122253
4 , 15:51:16.133225
1 , 15:51:16.146190
2 , 15:51:16.155164
1 , 15:51:16.162146
1 , 15:51:16.172119
1 , 15:51:16.182094
4 , 15:51:16.190071
2 , 15:51:16.197053
1 , 15:51:16.204034
4 , 15:51:16.211017
1 , 15:51:16.219991
2 , 15:51:16.231959
2 , 15:51:16.242931
5 , 15:51:16.252906
2 , 15:51:16.261880
2 , 15:51:16.270855
2 , 15:51:16.279830
2 , 15:51:16.292796
1 , 15:51:16.303768
1 , 15:51:16.315735
3 , 15:51:16.328702
1 , 15:51:16.344659
3 , 15:51:16.359618
1 , 15:51:16.370590
2 , 15:51:16.385551
1 , 15:51:16.399511
1 , 15:51:16.419466
1 , 15:51:16.434418
1 , 15:51:16.443400
3 , 15:51:16.454365
2 , 15:51:16.465336
1 , 15:51:16.475309
3 , 15:51:16.484284
3 , 15:51:16.495255
1 , 15:51:16.508221
1 , 15:51:16.518196
1 , 15:51:16.527170
1 , 15:51:16.540137
1 , 15:51:16.547116
1 , 15:51:16.559085
1 , 15:51:16.567062
3 , 15:51:16.578033
2 , 15:51:16.588008
1 , 15:51:16.599975
1 , 15:51:16.612940
2 , 15:51:16.625907
3 , 15:51:16.632888
1 , 15:51:16.643857
5 , 15:51:16.654829
3 , 15:51:16.667795
1 , 15:51:16.677768
2 , 15:51:16.686743
2 , 15:51:16.701704
2 , 15:51:16.710680
2 , 15:51:16.720655
1 , 15:51:16.728632
1 , 15:51:16.742595
1 , 15:51:16.751570
1 , 15:51:16.761543
2 , 15:51:16.771516
1 , 15:51:16.784482
2 , 15:51:16.795453
2 , 15:51:16.805426
1 , 15:51:16.817395
2 , 15:51:16.827367
2 , 15:51:16.839336
3 , 15:51:16.858286
4 , 15:51:16.869256
2 , 15:51:16.887208
5 , 15:51:16.898179
1 , 15:51:16.913140
1 , 15:51:16.930094
1 , 15:51:16.944057
1 , 15:51:16.954029
2 , 15:51:16.963005
2 , 15:51:16.975971
1 , 15:51:16.983948
1 , 15:51:16.994920
3 , 15:51:17.007890
2 , 15:51:17.014866
3 , 15:51:17.028879
5 , 15:51:17.037806
3 , 15:51:17.045784
1 , 15:51:17.054759
3 , 15:51:17.066728
1 , 15:51:17.075704
3 , 15:51:17.082685
1 , 15:51:17.091663
3 , 15:51:17.098642
4 , 15:51:17.108616
2 , 15:51:17.116594
1 , 15:51:17.125570
1 , 15:51:17.132551
2 , 15:51:17.141527
1 , 15:51:17.152499
3 , 15:51:17.163470
1 , 15:51:17.174443
4 , 15:51:17.182419
1 , 15:51:17.191394
3 , 15:51:17.199374
3 , 15:51:17.208353
2 , 15:51:17.215331
2 , 15:51:17.225305
1 , 15:51:17.235281
2 , 15:51:17.253231
1 , 15:51:17.264203
2 , 15:51:17.274177
3 , 15:51:17.284150
2 , 15:51:17.296117
3 , 15:51:17.308088
1 , 15:51:17.318056
1 , 15:51:17.327031
2 , 15:51:17.338003
1 , 15:51:17.356953
1 , 15:51:17.369918
1 , 15:51:17.380888
2 , 15:51:17.396846
2 , 15:51:17.408814
3 , 15:51:17.421779
3 , 15:51:17.437740
2 , 15:51:17.447711
1 , 15:51:17.458680
3 , 15:51:17.467657
1 , 15:51:17.478626
2 , 15:51:17.488630
3 , 15:51:17.496578
2 , 15:51:17.508547
4 , 15:51:17.517523
2 , 15:51:17.529492
3 , 15:51:17.541479
3 , 15:51:17.555423
4 , 15:51:17.562402
3 , 15:51:17.573374
1 , 15:51:17.582349
1 , 15:51:17.595317
3 , 15:51:17.606287
2 , 15:51:17.619257
2 , 15:51:17.629225
1 , 15:51:17.639200
3 , 15:51:17.648175
2 , 15:51:17.659144
2 , 15:51:17.670117
2 , 15:51:17.678093
2 , 15:51:17.692057
4 , 15:51:17.702031
3 , 15:51:17.713998
1 , 15:51:17.723972
3 , 15:51:17.733945
1 , 15:51:17.743917
1 , 15:51:17.753891
1 , 15:51:17.765891
4 , 15:51:17.775832
1 , 15:51:17.787802
1 , 15:51:17.798771
1 , 15:51:17.812734
1 , 15:51:17.825699
3 , 15:51:17.834677
2 , 15:51:17.844649
2 , 15:51:17.861604
3 , 15:51:17.879555
2 , 15:51:17.892530
2 , 15:51:17.908478
1 , 15:51:17.922443
2 , 15:51:17.937401
2 , 15:51:17.952366
2 , 15:51:17.964329
3 , 15:51:17.979290
2 , 15:51:17.992254
1 , 15:51:18.000233
3 , 15:51:18.011203
3 , 15:51:18.022174
2 , 15:51:18.038134
1 , 15:51:18.050100
3 , 15:51:18.067055
1 , 15:51:18.078026
1 , 15:51:18.091992
2 , 15:51:18.104953
1 , 15:51:18.116923
2 , 15:51:18.126894
1 , 15:51:18.133876
3 , 15:51:18.143848
1 , 15:51:18.153822
5 , 15:51:18.160803
2 , 15:51:18.173771
1 , 15:51:18.183742
1 , 15:51:18.191721
1 , 15:51:18.198702
5 , 15:51:18.206681
1 , 15:51:18.214659
2 , 15:51:18.225645
1 , 15:51:18.236601
1 , 15:51:18.247572
1 , 15:51:18.259540
3 , 15:51:18.270509
1 , 15:51:18.281481
3 , 15:51:18.293450
1 , 15:51:18.303422
1 , 15:51:18.317387
1 , 15:51:18.327358
5 , 15:51:18.337331
2 , 15:51:18.356281
1 , 15:51:18.369247
2 , 15:51:18.384211
2 , 15:51:18.399168
2 , 15:51:18.414127
4 , 15:51:18.430084
1 , 15:51:18.442052
2 , 15:51:18.454021
1 , 15:51:18.464991
2 , 15:51:18.475962
2 , 15:51:18.486931
2 , 15:51:18.495907
3 , 15:51:18.508873
2 , 15:51:18.521840
1 , 15:51:18.530816
2 , 15:51:18.543789
2 , 15:51:18.554750
1 , 15:51:18.565722
4 , 15:51:18.575694
1 , 15:51:18.587663
2 , 15:51:18.598633
1 , 15:51:18.609603
1 , 15:51:18.624579
4 , 15:51:18.636531
1 , 15:51:18.646505
1 , 15:51:18.659471
2 , 15:51:18.670441
4 , 15:51:18.679417
2 , 15:51:18.690388
2 , 15:51:18.700362
5 , 15:51:18.710337
1 , 15:51:18.725295
3 , 15:51:18.736266
1 , 15:51:18.746238
3 , 15:51:18.757227
1 , 15:51:18.771185
2 , 15:51:18.780148
1 , 15:51:18.792117
3 , 15:51:18.803086
5 , 15:51:18.817051
2 , 15:51:18.829017
3 , 15:51:18.840986
1 , 15:51:18.856946
1 , 15:51:18.872901
1 , 15:51:18.886864
1 , 15:51:18.901823
3 , 15:51:18.915786
1 , 15:51:18.930746
3 , 15:51:18.944709
3 , 15:51:18.956676
1 , 15:51:18.966650
1 , 15:51:18.976623
2 , 15:51:18.987597
2 , 15:51:19.001556
2 , 15:51:19.012526
1 , 15:51:19.027488
1 , 15:51:19.042447
1 , 15:51:19.052423
1 , 15:51:19.066385
1 , 15:51:19.078351
2 , 15:51:19.090320
1 , 15:51:19.098298
1 , 15:51:19.107274
1 , 15:51:19.116249
1 , 15:51:19.127220
2 , 15:51:19.137194
5 , 15:51:19.147166
2 , 15:51:19.157141
1 , 15:51:19.165120
3 , 15:51:19.179084
1 , 15:51:19.191050
2 , 15:51:19.199029
1 , 15:51:19.208004
1 , 15:51:19.215983
1 , 15:51:19.224959
3 , 15:51:19.237926
1 , 15:51:19.247898
3 , 15:51:19.257871
2 , 15:51:19.268841
2 , 15:51:19.279813
5 , 15:51:19.290784
1 , 15:51:19.303749
3 , 15:51:19.315716
2 , 15:51:19.326688
2 , 15:51:19.336667
2 , 15:51:19.351641
1 , 15:51:19.365583
4 , 15:51:19.380546
1 , 15:51:19.392512
3 , 15:51:19.407471
5 , 15:51:19.420436
3 , 15:51:19.435397
2 , 15:51:19.444373
2 , 15:51:19.458335
2 , 15:51:19.470304
1 , 15:51:19.479279
1 , 15:51:19.490250
1 , 15:51:19.503223
1 , 15:51:19.513189
1 , 15:51:19.525157
3 , 15:51:19.535130
1 , 15:51:19.549093
1 , 15:51:19.558069
1 , 15:51:19.570039
2 , 15:51:19.582005
3 , 15:51:19.593976
1 , 15:51:19.605942
2 , 15:51:19.619904
2 , 15:51:19.627883
2 , 15:51:19.638855
2 , 15:51:19.651819
1 , 15:51:19.659797
1 , 15:51:19.670768
1 , 15:51:19.682736
1 , 15:51:19.692710
2 , 15:51:19.703680
1 , 15:51:19.714650
2 , 15:51:19.724624
1 , 15:51:19.736591
1 , 15:51:19.748560
3 , 15:51:19.758533
2 , 15:51:19.770501
1 , 15:51:19.781472
2 , 15:51:19.794437
1 , 15:51:19.807403
1 , 15:51:19.822362
1 , 15:51:19.834337
1 , 15:51:19.844303
1 , 15:51:19.860262
3 , 15:51:19.874224
1 , 15:51:19.888188
1 , 15:51:19.905143
1 , 15:51:19.925088
1 , 15:51:19.942043
1 , 15:51:19.955009
3 , 15:51:19.965979
1 , 15:51:19.975952
1 , 15:51:19.987924
1 , 15:51:19.998891
1 , 15:51:20.011857
1 , 15:51:20.023825
1 , 15:51:20.035792
1 , 15:51:20.043771
1 , 15:51:20.052747
1 , 15:51:20.061723
3 , 15:51:20.070697
2 , 15:51:20.079676
3 , 15:51:20.089656
2 , 15:51:20.101618
2 , 15:51:20.109595
5 , 15:51:20.123557
1 , 15:51:20.130539
2 , 15:51:20.140511
4 , 15:51:20.148490
2 , 15:51:20.157467
2 , 15:51:20.165445
1 , 15:51:20.176417
2 , 15:51:20.186388
2 , 15:51:20.197360
2 , 15:51:20.206339
1 , 15:51:20.214314
2 , 15:51:20.226284
5 , 15:51:20.237253
1 , 15:51:20.248223
1 , 15:51:20.259195
1 , 15:51:20.270167
3 , 15:51:20.280139
2 , 15:51:20.294102
2 , 15:51:20.307067
1 , 15:51:20.318037
2 , 15:51:20.331006
3 , 15:51:20.346961
2 , 15:51:20.359926
1 , 15:51:20.373888
3 , 15:51:20.387853
1 , 15:51:20.401862
3 , 15:51:20.416775
4 , 15:51:20.436722
2 , 15:51:20.446693
2 , 15:51:20.458661
2 , 15:51:20.473622
3 , 15:51:20.485590
1 , 15:51:20.496561
2 , 15:51:20.507530
5 , 15:51:20.520497
1 , 15:51:20.531467
1 , 15:51:20.542437
2 , 15:51:20.556408
1 , 15:51:20.570363
2 , 15:51:20.580335
3 , 15:51:20.591306
3 , 15:51:20.604272
1 , 15:51:20.615253
2 , 15:51:20.627211
1 , 15:51:20.641174
4 , 15:51:20.655136
1 , 15:51:20.665111
1 , 15:51:20.676080
4 , 15:51:20.690048
4 , 15:51:20.701014
1 , 15:51:20.710987
2 , 15:51:20.722962
3 , 15:51:20.732935
3 , 15:51:20.746892
1 , 15:51:20.758859
1 , 15:51:20.770827
4 , 15:51:20.781804
2 , 15:51:20.792769
3 , 15:51:20.807728
5 , 15:51:20.818699
1 , 15:51:20.829670
2 , 15:51:20.844632
3 , 15:51:20.861585
3 , 15:51:20.874550
2 , 15:51:20.888514
2 , 15:51:20.899485
1 , 15:51:20.913447
1 , 15:51:20.934390
2 , 15:51:20.949350
2 , 15:51:20.960321
4 , 15:51:20.973285
1 , 15:51:20.984257
1 , 15:51:20.997268
1 , 15:51:21.007196
5 , 15:51:21.014176
1 , 15:51:21.026145
1 , 15:51:21.041105
1 , 15:51:21.054071
2 , 15:51:21.066040
1 , 15:51:21.077011
1 , 15:51:21.091971
1 , 15:51:21.103937
1 , 15:51:21.117900
1 , 15:51:21.127873
2 , 15:51:21.137847
3 , 15:51:21.147820
2 , 15:51:21.158792
2 , 15:51:21.169762
1 , 15:51:21.180733
1 , 15:51:21.190705
2 , 15:51:21.202673
1 , 15:51:21.211649
2 , 15:51:21.220625
2 , 15:51:21.229610
4 , 15:51:21.242567
2 , 15:51:21.255532
3 , 15:51:21.265507
3 , 15:51:21.274481
1 , 15:51:21.283458
1 , 15:51:21.294428
1 , 15:51:21.307394
1 , 15:51:21.318363
4 , 15:51:21.327340
1 , 15:51:21.338311
3 , 15:51:21.352274
1 , 15:51:21.400145
3 , 15:51:21.477937
3 , 15:51:21.489905
3 , 15:51:21.499881
1 , 15:51:21.507857
3 , 15:51:21.517846
1 , 15:51:21.525808
1 , 15:51:21.534784
4 , 15:51:21.544758
1 , 15:51:21.556727
4 , 15:51:21.565710
1 , 15:51:21.578669
1 , 15:51:21.586646
1 , 15:51:21.596621
2 , 15:51:21.605595
1 , 15:51:21.616568
1 , 15:51:21.625542
1 , 15:51:21.637516
3 , 15:51:21.647484
1 , 15:51:21.656461
1 , 15:51:21.668428
1 , 15:51:21.682391
1 , 15:51:21.691366
2 , 15:51:21.701341
3 , 15:51:21.711314
1 , 15:51:21.723282
5 , 15:51:21.733254
1 , 15:51:21.743228
2 , 15:51:21.753201
1 , 15:51:21.764172
1 , 15:51:21.774146
3 , 15:51:21.785116
3 , 15:51:21.792097
5 , 15:51:21.803070
2 , 15:51:21.813041
4 , 15:51:21.823014
1 , 15:51:21.832989
1 , 15:51:21.845953
2 , 15:51:21.860917
2 , 15:51:21.872881
2 , 15:51:21.884850
1 , 15:51:21.895820
2 , 15:51:21.908786
1 , 15:51:21.938705
5 , 15:51:21.947682
1 , 15:51:21.958652
1 , 15:51:21.969624
1 , 15:51:21.982593
2 , 15:51:21.991564
1 , 15:51:22.003533
2 , 15:51:22.009517
1 , 15:51:22.020489
1 , 15:51:22.033452
1 , 15:51:22.042428
2 , 15:51:22.051404
4 , 15:51:22.059383
1 , 15:51:22.067362
2 , 15:51:22.074342
1 , 15:51:22.083343
3 , 15:51:22.090301
1 , 15:51:22.097281
4 , 15:51:22.107255
1 , 15:51:22.115233
2 , 15:51:22.124209
4 , 15:51:22.133187
1 , 15:51:22.141164
1 , 15:51:22.149147
3 , 15:51:22.156125
5 , 15:51:22.164103
1 , 15:51:22.173079
3 , 15:51:22.180061
3 , 15:51:22.190034
1 , 15:51:22.197015
2 , 15:51:22.205995
1 , 15:51:22.211975
1 , 15:51:22.223943
1 , 15:51:22.234914
1 , 15:51:22.244888
1 , 15:51:22.262839
2 , 15:51:22.280791
1 , 15:51:22.291762
1 , 15:51:22.301738
1 , 15:51:22.313703
1 , 15:51:22.325673
2 , 15:51:22.334647
2 , 15:51:22.348611
1 , 15:51:22.358583
3 , 15:51:22.371550
1 , 15:51:22.378530
1 , 15:51:22.392493
1 , 15:51:22.401469
1 , 15:51:22.416467
2 , 15:51:22.427399
1 , 15:51:22.440364
1 , 15:51:22.448344
1 , 15:51:22.457319
2 , 15:51:22.467293
2 , 15:51:22.475271
2 , 15:51:22.484248
3 , 15:51:22.493224
2 , 15:51:22.504195
3 , 15:51:22.513170
5 , 15:51:22.522146
4 , 15:51:22.530124
4 , 15:51:22.540098
4 , 15:51:22.549076
1 , 15:51:22.558049
3 , 15:51:22.566028
5 , 15:51:22.574008
1 , 15:51:22.583019
1 , 15:51:22.592966
1 , 15:51:22.601932
1 , 15:51:22.610908
3 , 15:51:22.621879
1 , 15:51:22.629858
3 , 15:51:22.638838
3 , 15:51:22.646813
3 , 15:51:22.655789
2 , 15:51:22.663768
1 , 15:51:22.673761
3 , 15:51:22.683714
1 , 15:51:22.693691
1 , 15:51:22.704659
1 , 15:51:22.711640
3 , 15:51:22.720616
2 , 15:51:22.729592
1 , 15:51:22.738567
1 , 15:51:22.747544
1 , 15:51:22.755523
2 , 15:51:22.764499
1 , 15:51:22.775469
2 , 15:51:22.784447
3 , 15:51:22.793421
1 , 15:51:22.802397
4 , 15:51:22.812371
1 , 15:51:22.822348
1 , 15:51:22.831320
3 , 15:51:22.839299
1 , 15:51:22.846280
5 , 15:51:22.859246
1 , 15:51:22.869219
1 , 15:51:22.878194
3 , 15:51:22.888167
5 , 15:51:22.898142
1 , 15:51:22.909112
3 , 15:51:22.920084
4 , 15:51:22.932059
3 , 15:51:22.943026
2 , 15:51:22.951998
5 , 15:51:22.961970
3 , 15:51:22.970945
1 , 15:51:22.978925
1 , 15:51:22.986908
3 , 15:51:22.994883
2 , 15:51:23.003860
1 , 15:51:23.010840
3 , 15:51:23.019816
2 , 15:51:23.031784
1 , 15:51:23.042755
1 , 15:51:23.052732
1 , 15:51:23.061705
1 , 15:51:23.072690
1 , 15:51:23.080654
5 , 15:51:23.088636
3 , 15:51:23.095612
1 , 15:51:23.106584
5 , 15:51:23.115566
2 , 15:51:23.122542
5 , 15:51:23.128525
3 , 15:51:23.136504
1 , 15:51:23.144482
1 , 15:51:23.152461
5 , 15:51:23.158448
1 , 15:51:23.167421
1 , 15:51:23.173404
2 , 15:51:23.180386
1 , 15:51:23.188365
1 , 15:51:23.195346
1 , 15:51:23.202328
1 , 15:51:23.209310
2 , 15:51:23.216290
2 , 15:51:23.224269
2 , 15:51:23.233245
5 , 15:51:23.243219
1 , 15:51:23.252194
2 , 15:51:23.260175
2 , 15:51:23.269151
1 , 15:51:23.278126
1 , 15:51:23.287101
3 , 15:51:23.296080
5 , 15:51:23.303058
2 , 15:51:23.315027
1 , 15:51:23.323005
1 , 15:51:23.331982
3 , 15:51:23.344947
2 , 15:51:23.357912
2 , 15:51:23.369880
3 , 15:51:23.379854
1 , 15:51:23.390829
3 , 15:51:23.402794
1 , 15:51:23.414767
1 , 15:51:23.427725
1 , 15:51:23.437699
1 , 15:51:23.445679
2 , 15:51:23.452659
1 , 15:51:23.462633
2 , 15:51:23.470611
1 , 15:51:23.479587
