1 , 16:36:51.057458
1 , 16:36:51.076407
3 , 16:36:51.076407
3 , 16:36:51.115308
1 , 16:36:51.137248
2 , 16:36:51.159189
1 , 16:36:51.177145
2 , 16:36:51.177145
1 , 16:36:51.216038
5 , 16:36:51.237977
3 , 16:36:51.259923
1 , 16:36:51.277872
4 , 16:36:51.277872
1 , 16:36:51.316763
4 , 16:36:51.339703
3 , 16:36:51.360648
2 , 16:36:51.378599
2 , 16:36:51.378599
1 , 16:36:51.417496
1 , 16:36:51.440440
2 , 16:36:51.461381
3 , 16:36:51.479334
1 , 16:36:51.479334
2 , 16:36:51.526205
2 , 16:36:51.541166
1 , 16:36:51.562112
1 , 16:36:51.580061
1 , 16:36:51.580061
5 , 16:36:51.627933
1 , 16:36:51.641897
1 , 16:36:51.662848
2 , 16:36:51.681798
1 , 16:36:51.681798
1 , 16:36:51.728606
3 , 16:36:51.742571
2 , 16:36:51.763513
1 , 16:36:51.782459
1 , 16:36:51.782459
1 , 16:36:51.829557
4 , 16:36:51.843517
2 , 16:36:51.864461
1 , 16:36:51.883409
1 , 16:36:51.883409
4 , 16:36:51.930290
3 , 16:36:51.944247
4 , 16:36:51.965193
4 , 16:36:51.986142
5 , 16:36:51.988142
4 , 16:36:52.031016
2 , 16:36:52.044979
3 , 16:36:52.065924
3 , 16:36:52.088871
4 , 16:36:52.088871
1 , 16:36:52.131746
1 , 16:36:52.145708
3 , 16:36:52.168652
2 , 16:36:52.189592
3 , 16:36:52.189592
4 , 16:36:52.233474
1 , 16:36:52.246445
1 , 16:36:52.269385
1 , 16:36:52.290322
2 , 16:36:52.290322
1 , 16:36:52.335203
2 , 16:36:52.348167
2 , 16:36:52.371111
3 , 16:36:52.391053
4 , 16:36:52.391053
1 , 16:36:52.435944
1 , 16:36:52.448899
1 , 16:36:52.471837
3 , 16:36:52.491783
1 , 16:36:52.491783
1 , 16:36:52.537661
1 , 16:36:52.549629
1 , 16:36:52.573574
1 , 16:36:52.592522
2 , 16:36:52.592522
1 , 16:36:52.638392
4 , 16:36:52.651363
1 , 16:36:52.674295
1 , 16:36:52.693249
5 , 16:36:52.693249
2 , 16:36:52.739122
1 , 16:36:52.753096
2 , 16:36:52.775027
3 , 16:36:52.793981
2 , 16:36:52.793981
1 , 16:36:52.839853
1 , 16:36:52.855811
3 , 16:36:52.875762
1 , 16:36:52.894707
4 , 16:36:52.894707
1 , 16:36:52.940590
1 , 16:36:52.956541
3 , 16:36:52.976491
1 , 16:36:52.995437
1 , 16:36:52.995437
2 , 16:36:53.041315
2 , 16:36:53.057272
1 , 16:36:53.077218
2 , 16:36:53.096168
2 , 16:36:53.096168
2 , 16:36:53.141870
1 , 16:36:53.157831
3 , 16:36:53.177774
1 , 16:36:53.196731
3 , 16:36:53.196731
1 , 16:36:53.242143
5 , 16:36:53.258101
2 , 16:36:53.279038
2 , 16:36:53.298010
1 , 16:36:53.298010
1 , 16:36:53.342874
1 , 16:36:53.358825
3 , 16:36:53.379769
1 , 16:36:53.400723
2 , 16:36:53.400723
3 , 16:36:53.443598
1 , 16:36:53.459556
2 , 16:36:53.480504
2 , 16:36:53.501444
3 , 16:36:53.502442
1 , 16:36:53.545327
1 , 16:36:53.562282
1 , 16:36:53.581231
4 , 16:36:53.602175
3 , 16:36:53.604170
1 , 16:36:53.646058
1 , 16:36:53.663011
1 , 16:36:53.681988
1 , 16:36:53.703909
1 , 16:36:53.704900
1 , 16:36:53.746789
3 , 16:36:53.763743
1 , 16:36:53.783696
1 , 16:36:53.804634
1 , 16:36:53.805631
1 , 16:36:53.848520
1 , 16:36:53.864474
1 , 16:36:53.886423
1 , 16:36:53.905365
1 , 16:36:53.906362
1 , 16:36:53.949247
2 , 16:36:53.965205
1 , 16:36:53.988143
1 , 16:36:54.006095
4 , 16:36:54.007093
1 , 16:36:54.050980
1 , 16:36:54.068928
1 , 16:36:54.088874
1 , 16:36:54.106826
2 , 16:36:54.107824
2 , 16:36:54.153744
1 , 16:36:54.170698
2 , 16:36:54.189648
1 , 16:36:54.208597
1 , 16:36:54.208597
1 , 16:36:54.254476
2 , 16:36:54.271428
1 , 16:36:54.290377
3 , 16:36:54.309334
1 , 16:36:54.309334
1 , 16:36:54.355205
2 , 16:36:54.372161
2 , 16:36:54.391112
1 , 16:36:54.410058
1 , 16:36:54.410058
1 , 16:36:54.456931
1 , 16:36:54.472891
3 , 16:36:54.492353
1 , 16:36:54.511297
1 , 16:36:54.511297
1 , 16:36:54.557176
1 , 16:36:54.574129
2 , 16:36:54.592592
2 , 16:36:54.612539
2 , 16:36:54.612539
1 , 16:36:54.658417
1 , 16:36:54.675371
1 , 16:36:54.693327
1 , 16:36:54.713276
4 , 16:36:54.713276
1 , 16:36:54.760148
1 , 16:36:54.776107
2 , 16:36:54.794061
1 , 16:36:54.814005
1 , 16:36:54.814005
2 , 16:36:54.860888
2 , 16:36:54.876833
3 , 16:36:54.894785
3 , 16:36:54.914731
1 , 16:36:54.914731
1 , 16:36:54.961607
1 , 16:36:54.977563
2 , 16:36:54.995515
1 , 16:36:55.016465
1 , 16:36:55.017473
1 , 16:36:55.062337
1 , 16:36:55.078295
3 , 16:36:55.096246
3 , 16:36:55.121180
1 , 16:36:55.121180
2 , 16:36:55.163074
2 , 16:36:55.179028
2 , 16:36:55.196977
1 , 16:36:55.221912
2 , 16:36:55.221912
2 , 16:36:55.263803
1 , 16:36:55.279759
2 , 16:36:55.300710
1 , 16:36:55.322652
4 , 16:36:55.322652
1 , 16:36:55.364529
2 , 16:36:55.380488
1 , 16:36:55.401972
1 , 16:36:55.423916
1 , 16:36:55.423916
2 , 16:36:55.466802
2 , 16:36:55.483757
2 , 16:36:55.502706
2 , 16:36:55.524643
2 , 16:36:55.524643
1 , 16:36:55.567528
2 , 16:36:55.587475
1 , 16:36:55.604430
1 , 16:36:55.625373
1 , 16:36:55.626371
2 , 16:36:55.669256
1 , 16:36:55.688414
4 , 16:36:55.705368
1 , 16:36:55.726315
1 , 16:36:55.727309
2 , 16:36:55.770196
2 , 16:36:55.789144
3 , 16:36:55.806099
2 , 16:36:55.827046
1 , 16:36:55.828039
1 , 16:36:55.870925
2 , 16:36:55.889875
1 , 16:36:55.906834
2 , 16:36:55.927776
1 , 16:36:55.928771
1 , 16:36:55.971662
1 , 16:36:55.990605
3 , 16:36:56.007564
1 , 16:36:56.028508
3 , 16:36:56.029501
1 , 16:36:56.072387
1 , 16:36:56.091336
1 , 16:36:56.108290
1 , 16:36:56.129235
2 , 16:36:56.130233
1 , 16:36:56.173122
1 , 16:36:56.192070
1 , 16:36:56.209025
2 , 16:36:56.230964
1 , 16:36:56.231968
1 , 16:36:56.273849
4 , 16:36:56.292802
3 , 16:36:56.310756
2 , 16:36:56.333695
3 , 16:36:56.333695
4 , 16:36:56.375576
1 , 16:36:56.393528
1 , 16:36:56.411487
1 , 16:36:56.435431
1 , 16:36:56.435431
1 , 16:36:56.476307
2 , 16:36:56.495257
2 , 16:36:56.512215
2 , 16:36:56.536151
1 , 16:36:56.536151
2 , 16:36:56.577037
3 , 16:36:56.595988
1 , 16:36:56.612943
3 , 16:36:56.636879
3 , 16:36:56.636879
2 , 16:36:56.677769
1 , 16:36:56.696718
2 , 16:36:56.713673
2 , 16:36:56.738612
1 , 16:36:56.738612
4 , 16:36:56.778500
1 , 16:36:56.798510
2 , 16:36:56.818449
1 , 16:36:56.839397
1 , 16:36:56.839397
1 , 16:36:56.879289
3 , 16:36:56.900767
1 , 16:36:56.918708
1 , 16:36:56.939652
1 , 16:36:56.940649
1 , 16:36:56.979550
1 , 16:36:57.002486
3 , 16:36:57.019440
1 , 16:36:57.040383
1 , 16:36:57.041380
1 , 16:36:57.080276
3 , 16:36:57.103214
1 , 16:36:57.120170
2 , 16:36:57.141114
2 , 16:36:57.142110
2 , 16:36:57.181007
1 , 16:36:57.203946
1 , 16:36:57.220900
1 , 16:36:57.241845
1 , 16:36:57.242842
4 , 16:36:57.282752
2 , 16:36:57.304683
1 , 16:36:57.321631
2 , 16:36:57.342578
3 , 16:36:57.343572
1 , 16:36:57.384463
2 , 16:36:57.405413
1 , 16:36:57.423359
2 , 16:36:57.443306
2 , 16:36:57.444304
2 , 16:36:57.485202
1 , 16:36:57.506137
3 , 16:36:57.524095
2 , 16:36:57.544037
2 , 16:36:57.545034
1 , 16:36:57.585924
5 , 16:36:57.606868
3 , 16:36:57.624821
2 , 16:36:57.644774
4 , 16:36:57.645765
3 , 16:36:57.686655
1 , 16:36:57.708597
2 , 16:36:57.725553
1 , 16:36:57.745498
1 , 16:36:57.748495
1 , 16:36:57.787388
3 , 16:36:57.808861
3 , 16:36:57.825811
5 , 16:36:57.845758
5 , 16:36:57.849747
1 , 16:36:57.887645
2 , 16:36:57.909588
4 , 16:36:57.926542
1 , 16:36:57.946488
3 , 16:36:57.950477
1 , 16:36:57.988380
1 , 16:36:58.010321
2 , 16:36:58.027274
3 , 16:36:58.048223
3 , 16:36:58.052205
2 , 16:36:58.089107
1 , 16:36:58.111049
1 , 16:36:58.128003
4 , 16:36:58.150942
3 , 16:36:58.152937
2 , 16:36:58.189837
3 , 16:36:58.211779
2 , 16:36:58.228734
2 , 16:36:58.251679
2 , 16:36:58.254665
3 , 16:36:58.290573
3 , 16:36:58.312514
2 , 16:36:58.330469
4 , 16:36:58.353405
2 , 16:36:58.355395
4 , 16:36:58.391303
3 , 16:36:58.413488
3 , 16:36:58.434435
2 , 16:36:58.454378
1 , 16:36:58.456371
3 , 16:36:58.492276
2 , 16:36:58.514693
1 , 16:36:58.535638
1 , 16:36:58.554588
2 , 16:36:58.557579
2 , 16:36:58.593490
3 , 16:36:58.621411
4 , 16:36:58.636375
4 , 16:36:58.655317
2 , 16:36:58.658310
2 , 16:36:58.694219
5 , 16:36:58.723143
1 , 16:36:58.738097
1 , 16:36:58.756049
2 , 16:36:58.759040
2 , 16:36:58.794944
1 , 16:36:58.823871
1 , 16:36:58.838827
2 , 16:36:58.856779
2 , 16:36:58.859770
1 , 16:36:58.898671
2 , 16:36:58.924602
2 , 16:36:58.939558
1 , 16:36:58.957509
1 , 16:36:58.960502
1 , 16:36:59.001401
3 , 16:36:59.025329
4 , 16:36:59.040291
2 , 16:36:59.059238
1 , 16:36:59.061232
1 , 16:36:59.103121
1 , 16:36:59.126058
2 , 16:36:59.141020
3 , 16:36:59.159972
1 , 16:36:59.161964
3 , 16:36:59.203855
2 , 16:36:59.226794
1 , 16:36:59.241750
2 , 16:36:59.260704
1 , 16:36:59.267689
1 , 16:36:59.304582
1 , 16:36:59.327520
3 , 16:36:59.342480
3 , 16:36:59.361430
3 , 16:36:59.368412
2 , 16:36:59.405312
2 , 16:36:59.428261
2 , 16:36:59.443211
1 , 16:36:59.462161
3 , 16:36:59.469143
2 , 16:36:59.506049
3 , 16:36:59.528982
1 , 16:36:59.551921
1 , 16:36:59.562892
1 , 16:36:59.569874
2 , 16:36:59.606775
2 , 16:36:59.631715
1 , 16:36:59.652657
2 , 16:36:59.667619
2 , 16:36:59.670604
3 , 16:36:59.707510
1 , 16:36:59.735704
1 , 16:36:59.753661
5 , 16:36:59.768616
1 , 16:36:59.771607
4 , 16:36:59.808512
2 , 16:36:59.837441
2 , 16:36:59.854385
3 , 16:36:59.869348
3 , 16:36:59.872338
1 , 16:36:59.909239
3 , 16:36:59.937700
1 , 16:36:59.955665
1 , 16:36:59.969610
2 , 16:36:59.972602
1 , 16:37:00.017521
1 , 16:37:00.038427
1 , 16:37:00.056378
5 , 16:37:00.070342
2 , 16:37:00.073333
5 , 16:37:00.119212
2 , 16:37:00.139157
4 , 16:37:00.157113
3 , 16:37:00.172069
1 , 16:37:00.174064
1 , 16:37:00.219942
1 , 16:37:00.239888
2 , 16:37:00.258845
1 , 16:37:00.272801
1 , 16:37:00.274795
2 , 16:37:00.320672
2 , 16:37:00.340617
2 , 16:37:00.359570
2 , 16:37:00.374528
3 , 16:37:00.375525
2 , 16:37:00.421408
1 , 16:37:00.441354
1 , 16:37:00.460299
3 , 16:37:00.476255
2 , 16:37:00.477253
2 , 16:37:00.522139
4 , 16:37:00.542083
4 , 16:37:00.568011
1 , 16:37:00.576987
2 , 16:37:00.578981
1 , 16:37:00.622864
5 , 16:37:00.642810
1 , 16:37:00.669742
2 , 16:37:00.677720
1 , 16:37:00.680722
2 , 16:37:00.723598
1 , 16:37:00.743541
3 , 16:37:00.770473
1 , 16:37:00.779452
1 , 16:37:00.782439
3 , 16:37:00.824325
5 , 16:37:00.845270
2 , 16:37:00.871203
2 , 16:37:00.880176
2 , 16:37:00.883168
4 , 16:37:00.925057
5 , 16:37:00.946998
3 , 16:37:00.971934
1 , 16:37:00.980918
1 , 16:37:00.983899
3 , 16:37:01.025787
1 , 16:37:01.047404
1 , 16:37:01.072336
3 , 16:37:01.082310
1 , 16:37:01.084304
2 , 16:37:01.126192
4 , 16:37:01.148672
1 , 16:37:01.172604
3 , 16:37:01.182577
1 , 16:37:01.184572
2 , 16:37:01.226461
2 , 16:37:01.249403
3 , 16:37:01.273339
2 , 16:37:01.283307
3 , 16:37:01.285301
1 , 16:37:01.327190
4 , 16:37:01.350135
2 , 16:37:01.374069
3 , 16:37:01.385036
1 , 16:37:01.386035
1 , 16:37:01.428927
1 , 16:37:01.450394
2 , 16:37:01.474331
3 , 16:37:01.486298
1 , 16:37:01.487297
1 , 16:37:01.532184
3 , 16:37:01.551668
1 , 16:37:01.575602
1 , 16:37:01.587569
1 , 16:37:01.587569
3 , 16:37:01.633447
5 , 16:37:01.652979
2 , 16:37:01.676910
5 , 16:37:01.687880
1 , 16:37:01.688879
1 , 16:37:01.734757
2 , 16:37:01.754703
1 , 16:37:01.777641
2 , 16:37:01.788612
5 , 16:37:01.789609
1 , 16:37:01.835492
1 , 16:37:01.855438
1 , 16:37:01.879369
5 , 16:37:01.889342
1 , 16:37:01.890339
1 , 16:37:01.936216
1 , 16:37:01.956168
2 , 16:37:01.980100
1 , 16:37:01.990073
1 , 16:37:01.991070
2 , 16:37:02.036957
1 , 16:37:02.056894
1 , 16:37:02.080830
2 , 16:37:02.090804
1 , 16:37:02.091801
1 , 16:37:02.137678
1 , 16:37:02.157628
1 , 16:37:02.181623
2 , 16:37:02.191597
1 , 16:37:02.192594
3 , 16:37:02.238471
4 , 16:37:02.258417
1 , 16:37:02.282360
1 , 16:37:02.292327
3 , 16:37:02.293325
3 , 16:37:02.339207
1 , 16:37:02.359155
2 , 16:37:02.383088
3 , 16:37:02.393057
1 , 16:37:02.400040
1 , 16:37:02.439933
2 , 16:37:02.459883
1 , 16:37:02.483815
1 , 16:37:02.493790
