
2,18:38:56.307735
1,18:38:56.316709
2,18:38:56.322697
3,18:38:56.338654
1,18:38:56.347628
2,18:38:56.809393
2,18:38:56.817371
2,18:38:56.823356
3,18:38:56.839313
3,18:38:56.850284
1,18:38:57.312050
2,18:38:57.318034
1,18:38:57.324019
3,18:38:57.340004
5,18:38:57.351943
1,18:38:57.813708
2,18:38:57.819724
1,18:38:57.824679
1,18:38:57.840668
1,18:38:57.852605
1,18:38:58.314370
5,18:38:58.323346
1,18:38:58.328332
2,18:38:58.341298
1,18:38:58.353267
1,18:38:58.815063
2,18:38:58.825037
3,18:38:58.828995
4,18:38:58.841959
1,18:38:58.853927
1,18:38:59.316692
3,18:38:59.325667
2,18:38:59.329696
1,18:38:59.344617
2,18:38:59.354590
3,18:38:59.817385
1,18:38:59.826329
5,18:38:59.830318
1,18:38:59.846277
2,18:38:59.855252
1,18:39:00.318015
2,18:39:00.326991
2,18:39:00.331978
2,18:39:00.346938
2,18:39:00.359903
1,18:39:00.819674
1,18:39:00.827653
1,18:39:00.832639
1,18:39:00.848599
1,18:39:00.860591
2,18:39:01.320337
1,18:39:01.328314
1,18:39:01.333301
4,18:39:01.349258
2,18:39:01.361227
1,18:39:01.820996
5,18:39:01.831967
2,18:39:01.834960
1,18:39:01.849920
1,18:39:01.861890
5,18:39:02.321659
1,18:39:02.332630
3,18:39:02.335621
1,18:39:02.350582
5,18:39:02.362552
1,18:39:02.822321
2,18:39:02.833291
1,18:39:02.836283
1,18:39:02.851244
3,18:39:02.863213
2,18:39:03.323411
2,18:39:03.334405
3,18:39:03.337373
1,18:39:03.352333
2,18:39:03.364301
1,18:39:03.824072
1,18:39:03.835041
2,18:39:03.839032
2,18:39:03.854988
1,18:39:03.865033
2,18:39:04.325731
3,18:39:04.335735
1,18:39:04.339692
3,18:39:04.355651
1,18:39:04.365624
1,18:39:04.826797
1,18:39:04.836773
2,18:39:04.840761
1,18:39:04.856718
2,18:39:04.866693
3,18:39:05.327460
2,18:39:05.337433
3,18:39:05.341424
3,18:39:05.357380
1,18:39:05.367357
1,18:39:05.829118
1,18:39:05.838097
3,18:39:05.842085
1,18:39:05.858051
1,18:39:05.868017
2,18:39:06.329780
1,18:39:06.338756
3,18:39:06.342746
2,18:39:06.358703
1,18:39:06.368677
2,18:39:06.830442
1,18:39:06.839419
1,18:39:06.844407
3,18:39:06.859365
3,18:39:06.869434
1,18:39:07.331103
3,18:39:07.340081
2,18:39:07.345069
2,18:39:07.360026
4,18:39:07.370073
1,18:39:07.833761
5,18:39:07.840742
4,18:39:07.845730
1,18:39:07.860689
1,18:39:07.870663
1,18:39:08.334422
1,18:39:08.341404
1,18:39:08.346393
1,18:39:08.361382
2,18:39:08.371323
2,18:39:08.835085
1,18:39:08.843063
2,18:39:08.850045
2,18:39:08.862123
4,18:39:08.872058
2,18:39:09.336039
1,18:39:09.344019
3,18:39:09.351996
1,18:39:09.362936
3,18:39:09.372908
2,18:39:09.836670
4,18:39:09.845650
2,18:39:09.853625
3,18:39:09.863632
2,18:39:09.873644
1,18:39:10.337331
1,18:39:10.347305
1,18:39:10.354288
1,18:39:10.364259
3,18:39:10.374233
